Designator,Mid X,Mid Y,Rotation,Layer
C1,18.1,28.0,0.0,bottom
C10,8.7,11.1,180.0,bottom
C11,17.0,17.05,270.0,bottom
C12,33.3425,26.729289,270.0,bottom
C13,24.71611652351682,43.98388347648318,45.0,bottom
C14,47.06776695296637,28.36776695296637,135.0,bottom
C2,9.3,35.1,180.0,top
C3,2.7,34.0,0.0,bottom
C4,6.9,40.5,270.0,bottom
C5,13.5,47.7,0.0,bottom
C6,9.7,52.61,0.0,top
C7,9.3,29.2,0.0,bottom
C8,9.179628,25.717108,0.0,bottom
C9,4.0,17.5,180.0,top
D1,20.73,48.829289,0.0,bottom
D2,36.8,11.929289,0.0,top
D3,36.9,41.529289,180.0,top
D4,29.6,40.53,270.0,bottom
GAIN1,6.025,45.425,270.0,top
MOUNT1,36.879999,41.55,300.0,top
MOUNT2,36.8,11.909289,300.0,top
Q1,50.6,37.16,270.0,bottom
R1,18.7,24.125,90.0,bottom
R10,16.1,9.380996,90.0,bottom
R11,10.575,17.2,180.0,top
R12,25.975,49.029289,0.0,bottom
R13,40.205392,25.318256,90.0,bottom
R14,49.575,42.6,0.0,bottom
R2,15.7,24.115,90.0,bottom
R3,24.77,26.629289,180.0,bottom
R4,3.225,52.6,0.0,top
R5,1.8,39.075,270.0,bottom
R6,11.425,38.129289,0.0,top
R7,15.0,44.7,0.0,bottom
R8,18.67,41.629289,0.0,top
R9,3.875,20.5,180.0,top
TONE1,6.025,27.3125,270.0,top
U1,19.59,34.829289,90.0,bottom
V1,36.879999,41.55,180.0,top
V2,36.8,11.909289,270.0,top
VOL.1,6.025,9.2,270.0,top
