Designator,Mid X,Mid Y,Rotation,Layer
C1,147.3425,-98.4,270.0,bottom
C10,120.720372,-95.846397,0.0,bottom
C11,120.6,-99.329289,0.0,bottom
C12,121.1,-114.429289,180.0,bottom
C13,131.0,-108.079289,270.0,bottom
C14,118.1,-107.629289,0.0,bottom
C2,132.1,-97.129289,0.0,bottom
C3,161.0,-98.5,180.0,bottom
C4,138.4,-81.367621,270.0,bottom
C5,123.3,-90.029289,0.0,bottom
C6,116.7,-91.129289,0.0,bottom
C7,118.8,-84.6,270.0,bottom
C8,126.7,-77.5,0.0,bottom
C9,121.1,-74.9,90.0,bottom
D1,134.73,-76.3,0.0,bottom
D2,142.555686,-85.9,180.0,bottom
D3,150.8,-113.2,0.0,top
D4,150.9,-83.6,180.0,top
GAIN1,120.025,-79.704289,270.0,top
Q1,164.7,-89.4,270.0,bottom
R1,132.7,-101.004289,90.0,bottom
R10,132.67,-83.5,180.0,bottom
R11,117.9,-103.304289,90.0,bottom
R12,130.1,-115.748293,90.0,bottom
R13,124.575,-107.929289,0.0,bottom
R14,163.875,-83.0,0.0,bottom
R2,129.7,-101.014289,90.0,bottom
R3,154.205392,-99.811033,90.0,bottom
R4,138.77,-98.5,180.0,bottom
R5,139.975,-76.1,0.0,bottom
R6,117.125,-72.529289,180.0,bottom
R7,115.8,-86.054289,270.0,bottom
R8,124.825,-87.0,180.0,bottom
R9,128.2,-80.5,0.0,bottom
TONE1,120.025,-97.816789,270.0,top
U1,133.59,-90.3,90.0,bottom
V1,150.879999,-83.579289,180.0,top
V2,150.8,-113.22,270.0,top
VOL.1,120.025,-115.929289,270.0,top
