Designator,Mid X,Mid Y,Rotation,Layer
C1,100.0,-78.0,270.0,bottom
C10,75.1,-105.3,90.0,bottom
C11,87.5,-113.0,180.0,bottom
C12,100.4,-105.4,270.0,bottom
C13,119.25,-116.0,0.0,top
C14,92.9,-111.0,90.0,bottom
C2,74.5,-83.1,90.0,bottom
C3,97.5,-91.632323,270.0,bottom
C4,88.0,-69.367621,270.0,bottom
C5,77.7,-98.5,0.0,bottom
C6,88.8,-117.3,90.0,top
C7,87.3,-98.6,180.0,bottom
C8,125.6,-92.4,90.0,bottom
C9,118.4,-104.4,270.0,bottom
D1,93.0,-69.96,270.0,bottom
D2,106.5,-68.155686,270.0,bottom
D3,84.13,-81.624549,0.0,top
D4,115.824549,-81.624549,0.0,top
GAIN1,81.234,-105.3,90.0,top
J1,99.82,-64.425,270.0,bottom
J2,76.12,-64.425,270.0,bottom
J3,123.68,-64.575,90.0,bottom
Q1,117.9,-66.2,90.0,bottom
R1,78.6,-67.3,0.0,top
R10,87.5,-106.51,270.0,top
R11,97.19,-117.1,0.0,top
R12,103.9,-111.7,90.0,top
R13,112.2,-109.1,90.0,top
R14,82.00044371158128,-83.19499913397459,30.0,bottom
R2,74.6,-74.1,270.0,bottom
R3,100.1,-84.8,0.0,top
R4,77.9,-94.1,0.0,top
R5,89.09,-64.4,0.0,top
R6,81.8,-111.9,90.0,bottom
R7,78.7,-118.4,180.0,top
R8,87.7,-95.6,180.0,top
R9,122.2,-97.9,0.0,bottom
SW1,99.7,-69.73,270.0,bottom
SW2,108.03,-91.3,90.0,bottom
TONE1,94.166,-105.3,270.0,top
U1,108.01,-98.49,180.0,bottom
V1,115.824549,-81.624549,180.0,top
V2,84.175451,-81.624549,180.0,top
VOL.1,118.741,-105.3,270.0,top
