Designator,Mid X,Mid Y,Rotation,Layer
C1,100.0,-95.0,270.0,bottom
C10,75.1,-122.3,90.0,bottom
C11,87.5,-130.0,180.0,bottom
C12,100.4,-122.4,270.0,bottom
C13,119.25,-133.0,0.0,top
C14,92.9,-128.0,90.0,bottom
C2,74.5,-100.1,90.0,bottom
C3,97.5,-108.632323,270.0,bottom
C4,88.0,-86.367621,270.0,bottom
C5,77.7,-115.5,0.0,bottom
C6,88.8,-134.3,90.0,top
C7,87.3,-115.6,180.0,bottom
C8,125.6,-109.4,90.0,bottom
C9,118.4,-121.4,270.0,bottom
D1,93.0,-86.96,270.0,bottom
D2,106.5,-85.155686,270.0,bottom
D3,84.13,-98.624549,0.0,top
D4,115.824549,-98.624549,0.0,top
GAIN1,81.234,-122.3,90.0,top
J1,99.82,-81.425,270.0,bottom
J2,76.12,-81.425,270.0,bottom
J3,123.68,-81.575,90.0,bottom
Q1,117.9,-82.33,90.0,bottom
R1,78.6,-84.3,0.0,top
R10,87.5,-123.51,270.0,top
R11,97.19,-134.1,0.0,top
R12,103.9,-128.7,90.0,top
R13,112.2,-126.1,90.0,top
R2,74.6,-91.1,270.0,bottom
R3,100.1,-101.8,0.0,top
R4,77.9,-111.1,0.0,top
R5,89.09,-81.4,0.0,top
R6,81.8,-128.9,90.0,bottom
R7,78.7,-135.4,180.0,top
R8,87.7,-112.6,180.0,top
R9,122.2,-114.9,0.0,bottom
SW1,99.7,-86.73,270.0,bottom
SW2,108.03,-108.3,90.0,bottom
TONE1,94.166,-122.3,270.0,top
U1,108.01,-115.49,180.0,bottom
V1,115.824549,-98.624549,180.0,top
V2,84.175451,-98.624549,180.0,top
VOL.1,118.741,-122.3,270.0,top
